organisasjonsnummer,navn,organisasjonsform.kode,organisasjonsform.beskrivelse,naeringskode1.kode,naeringskode1.beskrivelse,naeringskode2.kode,naeringskode2.beskrivelse,naeringskode3.kode,naeringskode3.beskrivelse,hjelpeenhetskode.kode,hjelpeenhetskode.beskrivelse,harRegistrertAntallAnsatte,antallAnsatte,hjemmeside,postadresse.adresse,postadresse.poststed,postadresse.postnummer,postadresse.kommune,postadresse.kommunenummer,postadresse.land,postadresse.landkode,forretningsadresse.adresse,forretningsadresse.poststed,forretningsadresse.postnummer,forretningsadresse.kommune,forretningsadresse.kommunenummer,forretningsadresse.land,forretningsadresse.landkode,institusjonellSektorkode.kode,institusjonellSektorkode.beskrivelse,sisteInnsendteAarsregnskap,registreringsdatoenhetsregisteret,stiftelsesdato,registrertIMvaRegisteret,frivilligMvaRegistrertBeskrivelser,registrertIFrivillighetsregisteret,registrertIForetaksregisteret,registrertIStiftelsesregisteret,konkurs,konkursdato,underAvvikling,underAvviklingDato,underTvangsavviklingEllerTvangsopplosning,tvangsopplostPgaManglendeDagligLederDato,tvangsopplostPgaManglendeRevisorDato,tvangsopplostPgaManglendeRegnskapDato,tvangsopplostPgaMangelfulltStyreDato,tvangsavvikletPgaManglendeSlettingDato,overordnetEnhet,maalform,vedtektsdato,vedtektsfestetFormaal,aktivitet
"988909378","A2N DIGITALBYRÅ AS","AS","Aksjeselskap","62.010","Programmeringstjenester","","","","","","","true","7","www.assist2net.no","","","","","","","","Waldemar Thranes gate 86C","OSLO","0175","OSLO","0301","Norge","NO","2100","Private aksjeselskaper mv.","2022","2005-11-15","2005-10-07","true","","false","true","false","false","","false","","false","","","","","","","Bokmål","2020-10-02","Salg og utvikling av databasebaserte løsninger.  ","Salg og utvikling av databaserte løsninger.  "
"931140299","RALHEIM BORETTSLAG","BRL","Borettslag","68.201","Borettslag","","","","","","","false","","","co/ MOBO/nPostboks 1013","MO I RANA","8602","RANA","1833","Norge","NO","Ranheimgata 3","MO I RANA","8622","RANA","1833","Norge","NO","8300","Borettslag o.l.","","2023-04-21","2023-01-06","false","","false","true","false","false","","false","","false","","","","","","","Bokmål","2023-01-06","Borettslag.","Borettslag."
"918872612","STIFTELSEN KRETSLØPET","STI","Stiftelse","94.992","Fond/legater som støtter veldedige og allmennyttige formål","","","","","","","false","","","","","","","","","","v/Vippa AS/nAkershusstranda 25","OSLO","0150","OSLO","0301","Norge","NO","7000","Ideelle organisasjoner","2022","2017-05-18","2017-03-29","false","","true","false","true","false","","false","","false","","","","","","","Bokmål","","","Stiftelsen skal drive med forskning på og utviklingen av nye, helhetsbaserte løsninger for fremtidens matsystem, med utgangspunkt i kretsløpstankegang. Arbeidet skal generere en ny og dypere forståelse om sammenhengene mellom matproduksjon og ernæring. Stiftelsen skal drive med formidling av stiftelsens arbeid samt eksisterende kunnskap om kretsløpssystemer til en bred målgruppe."
"993884871","EMBRIQ AS","AS","Aksjeselskap","62.030","Forvaltning og drift av IT-systemer","","","","","","","true","174","www.embriq.no","","","","","","","","Dronning Eufemias gate 16","OSLO","0191","OSLO","0301","Norge","NO","2100","Private aksjeselskaper mv.","2022","2009-03-21","2009-02-26","true","Utleier av bygg eller anlegg","false","true","false","false","","false","","false","","","","","","","Bokmål","2020-09-01","Være leverandør innen prosjektering, leveranse, drift og forvaltning av toveiskommuniserende infrastruktur samt relatert maskin, - og programvare og øvrige tjenester i denne forbindelse, samt å eie virksomheter med lignende eller tilsvarende formål.","Leverandør og eier av virksomheter innen programvare, maskinvare, telekommunikasjonsutstyr og relaterte produkter og tjenester i denne forbindelse."
"922077398","ESTIA CATERING AS","AS","Aksjeselskap","56.210","Cateringvirksomhet","","","","","","","true","7","","","","","","","","","Grevlingveien 30B","OSLO","0595","OSLO","0301","Norge","NO","2100","Private aksjeselskaper mv.","2022","2019-01-17","2018-11-12","true","","false","true","false","false","","false","","false","","","","","","","Bokmål","2018-11-12","Catering med gresk mat og andre lignende produkter.","Catering med gresk mat og andre lignende produkter."
"994332708","FRISK KRISTIN GLÜCK-TEIGLAND","ENK","Enkeltpersonforetak","91.029","Drift av museer ikke nevnt annet sted","","","","","","","false","","www.fjellogfjord.no","","","","","","","","Hardangerfjordvegen 456","ØYSTESE","5610","KVAM","4622","Norge","NO","8200","Personlig næringsdrivende","","2009-07-21","","true","","false","false","false","false","","false","","false","","","","","","","Bokmål","","","Lokalmatprodusent: FRISK er eier av prosjektet ""Hardanger Mikroysteri"", lokal melkeforedling av surmelksproduktene rømme, smør, surmelk, yoghurt og etterhvert Gammalost. Salg av tradisjonsbakst (potetkaker og flatbrød). Prosjektstyring og arrangørvirksomhet innen kultur, idrett og aktivitet. Fjellguiding, fjellredning og treningsterapeut. Konsulent innen fjellturisme og bygdeutvikling."
"929301765","MELLINGEN MASKIN SERVICE","ENK","Enkeltpersonforetak","33.120","Reparasjon av maskiner","","","","","","","false","","","","","","","","","","Leikeplassvegen 16","TROFORS","8684","GRANE","1825","Norge","NO","8200","Personlig næringsdrivende","","2022-06-03","","true","","false","false","false","false","","false","","false","","","","","","","Bokmål","","","mekanisk verksted."
"958087055","MYKLEBUST OPTO-VISION IMAGING CONSULTING","ENK","Enkeltpersonforetak","71.200","Teknisk prøving og analyse","","","","","","","false","","","","","","","","","","Depotgata 33K","LILLESTRØM","2000","LILLESTRØM","3205","Norge","NO","8200","Personlig næringsdrivende","","1995-03-12","","true","","false","true","false","false","","false","","false","","","","","","","Bokmål","","","Konsulenttjenester og handel/service innen feltet elektro-optikk, samt hva dermed står i forbindel- se, herunder å delta i andre selskap med lignende virksomhet."
"995958562","PARINDER AS","AS","Aksjeselskap","56.101","Drift av restauranter og kafeer","","","","","","","true","18","","","","","","","","","Kilgata 1","SANDEFJORD","3217","SANDEFJORD","3907","Norge","NO","2100","Private aksjeselskaper mv.","2022","2010-09-20","2010-09-10","true","","false","true","false","false","","false","","false","","","","","","","Bokmål","2010-09-10","Drift av restaurant og bar.","Restaurant virksomhet."
"983664911","JAVE INVEST AS","AS","Aksjeselskap","47.111","Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler","","","","","70.100","Hovedkontortjenester","false","","","","","","","","","","Odins veg 61","NESTTUN","5221","BERGEN","4601","Norge","NO","2100","Private aksjeselskaper mv.","2022","2001-09-12","2001-08-10","false","","false","true","false","false","","false","","false","","","","","","","Bokmål","2018-11-12","Finansielle investeringer og annet som naturlig faller sammen med dette.","Finansielle investeringer."
"974792052","VESTVÅGØY KOMMUNE - SAMFUNN OG TEKNIKK","ORGL","Organisasjonsledd","84.130","Offentlig administrasjon tilknyttet næringsvirksomhet og arbeidsmarked","","","","","","","true","181","","Postboks 203","LEKNES","8376","VESTVÅGØY","1860","Norge","NO","Storgata 37","LEKNES","8370","VESTVÅGØY","1860","Norge","NO","6500","Kommuneforvaltningen","","1996-09-01","1988-04-01","true","","false","false","false","false","","false","","false","","","","","","942570619","Bokmål","","",""
"925424358","REISÆTER KULTURTENESTER","ENK","Enkeltpersonforetak","90.020","Tjenester tilknyttet underholdningsvirksomhet","","","","","","","false","","","","","","","","","","Bolignummer H301/nDalstunet 6A","DALE I SUNNFJORD","6963","FJALER","4646","Norge","NO","8200","Personlig næringsdrivende","","2020-08-26","","true","","false","false","false","false","","false","","false","","","","","","","Nynorsk","","","Yte tenester til kulturarrangement og tiltak. Produsere handverk basert på gjenbruk."
"968140329","AIM DESIGN AS","AS","Aksjeselskap","46.471","Engroshandel med møbler","","","","","","","false","","","","","","","","","","Vækerøveien 61B","OSLO","0382","OSLO","0301","Norge","NO","2100","Private aksjeselskaper mv.","2022","1995-02-20","1993-12-09","true","","false","true","false","false","","false","","false","","","","","","","Bokmål","1997-03-01","Forvaltning av fast eiendom, herunder kjøp/salg, prosjektering og alt hva herved står i forbindelse samt alt vanlig arkitektarbeide også innenfor off- shoresektoren.","Forvaltning av fast eiendom, herunder kjøp/salg, prosjektering og alt hva herved står i forbindelse samt alt vanlig arkitektarbeide også innenfor off- shoresektoren."
"987852631","PSYKOLOG ANNE-BRITT SKARBØ","ENK","Enkeltpersonforetak","86.905","Klinisk psykologtjeneste","","","","","","","false","","","","","","","","","","Riddervolds gate 7","OSLO","0258","OSLO","0301","Norge","NO","8200","Personlig næringsdrivende","","2005-02-10","","false","","false","false","false","false","","false","","false","","","","","","","Bokmål","","","Samtaletearpi."
"926333879","BUTIKKDRIFT WALTON AS","AS","Aksjeselskap","47.112","Kioskhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler","","","","","","","true","13","www.7-eleven.no","c/oTimothy John Walton/nTajbråtveien 48","FAGERSTRAND","1454","NESODDEN","3212","Norge","NO","Stenersgata 1E","OSLO","0050","OSLO","0301","Norge","NO","2100","Private aksjeselskaper mv.","2022","2021-01-06","2020-12-02","true","","false","true","false","false","","false","","false","","","","","","","Bokmål","2020-12-02","Drive virksomhet, herunder spill i kioskhandel med bredt vareutvalg med hovedvekt på næring- og nytelsesmidler.","Drive virksomhet, herunder spill i kioskhandel med bredt vareutvalg med hovedvekt på næring- og nytelsesmidler."
"830316302","MARINUS AQUASERVICE II AS","AS","Aksjeselskap","49.410","Godstransport på vei","","","","","","","true","25","","","","","","","","","Svortlandsvegen 18","BREMNES","5430","BØMLO","4613","Norge","NO","2100","Private aksjeselskaper mv.","","2022-11-26","2022-11-01","true","","false","true","false","false","","false","","false","","","","","","","Bokmål","2023-09-15","Transport- og vedlikeholdstjenester for oppdrettsnæringen, deltagelse i andre selskap, samt utleie av rorbuer og andre tjenester/produkter som naturlig faller sammen med dette.","Transport- og vedlikeholdstjenester for oppdrettsnæringen, deltagelse i andre selskap, samt utleie av rorbuer og andre tjenester/produkter som naturlig faller sammen med dette."
"845064172","HIGH SEA BUNKER AS","AS","Aksjeselskap","68.100","Kjøp og salg av egen fast eiendom","","","","","","","false","","","Postboks 873","DRAMMEN","3007","DRAMMEN","3301","Norge","NO","Alexander Kiellands vei 1","DRAMMEN","3022","DRAMMEN","3301","Norge","NO","2100","Private aksjeselskaper mv.","2022","1995-03-12","1987-09-28","true","","false","true","false","false","","false","","false","","","","","","","Bokmål","2014-05-01","Handel, kjøp og salg av eiendom, formidling av finansiering, deltagelse i andre selskaper, agenturvirksomhet og rederivirksomhet.","Handel, kjøp og salg av eiendom, formidling av finansiering, deltagelse i andre selskaper, agenturvirksomhet og rederivirksomhet."
"913494350","DK HOLDING 1 AS","AS","Aksjeselskap","00.000","Uoppgitt","","","","","","","true","","","","","","","","","","Hegdehaugsveien 36C","OSLO","0352","OSLO","0301","Norge","NO","2100","Private aksjeselskaper mv.","2022","2014-04-10","2014-03-27","true","","false","true","false","false","","false","","false","","","","","","","Bokmål","2022-03-15","Deltagelse i andre virksomheter og annen type investeringsvirksomhet, herunder investeringer i og handel med verdipapirer og virksomhet som står i naturlig sammenheng med dette, herunder lånefinansierte investeringer i verdipapir og valuta, oppføring av eiendom inn- og utland, oppføring av eiendom inn- og utland, import fra utlandet og konsulentvirksomhet. Drift av skjønnhetssalong/skjønnhetspleie, salg og markedsføring av produkter tilknyttet skjønnhetsvirksomhet og skjønnhetspleie, konsulentbistand og kursvirksomhet. Selskapet kan drive annen virksomheter som naturlig er i tilknytning til dette. Entreprenørvirksomhet, byggevirksomhet, prosjektledelse, bolig- og eiendomsutvikling, samt utvikle nye virksomheter enten selv eller gjennom deltagelse i andre selskap, samt hva som hermed står i forbindelse.","Deltagelse i andre virksomheter og annen type investeringsvirksomhet, herunder investeringer i og handel med verdipapirer og virksomhet som står i naturlig sammenheng med dette, herunder lånefinansierte investeringer i verdipapir og valuta, oppføring av eiendom inn- og utland, oppføring av eiendom inn- og utland, import fra utlandet og konsulentvirksomhet. Drift av skjønnhetssalong/skjønnhetspleie, salg og markedsføring av produkter tilknyttet skjønnhetsvirksomhet og skjønnhetspleie, konsulentbistand og kursvirksomhet. Selskapet kan drive annen virksomheter som naturlig er i tilknytning til dette. Entreprenørvirksomhet, byggevirksomhet, prosjektledelse, bolig- og eiendomsutvikling, samt utvikle nye virksomheter enten selv eller gjennom deltagelse i andre selskap, samt hva som hermed står i forbindelse."
"926818406","HILDE NYGAARD","ENK","Enkeltpersonforetak","90.012","Utøvende kunstnere og underholdningsvirksomhet innen scenekunst","","","","","","","false","","","","","","","","","","Ullevålsveien 19","OSLO","0165","OSLO","0301","Norge","NO","8200","Personlig næringsdrivende","","2021-03-18","","false","","false","false","false","false","","false","","false","","","","","","","Bokmål","","","Skuespiller."
"931973975","STINE SKIBSRUD HAUGEN","ENK","Enkeltpersonforetak","68.209","Utleie av egen eller leid fast eiendom ellers","","","","","","","false","","","Ask 3","GJERDRUM","2022","GJERDRUM","3230","Norge","NO","Bjørke 69","JESSHEIM","2067","ULLENSAKER","3209","Norge","NO","8200","Personlig næringsdrivende","","2023-08-29","","false","","false","false","false","false","","false","","false","","","","","","","Bokmål","","","Utleie av fast eiendom."
"930068586","PROFIT PARTNER AS","AS","Aksjeselskap","69.201","Regnskap og bokføring","","","","","","","true","","","","","","","","","","Oberst Rodes vei 17C","OSLO","1152","OSLO","0301","Norge","NO","2100","Private aksjeselskaper mv.","2022","2022-10-21","2022-07-26","true","","false","true","false","false","","false","","false","","","","","","","Bokmål","2022-07-26","Ekstern regnskapsførsel og økonomistyring, samt andre konsulenttjenester innenfor økonomi og administrasjon.","Ekstern regnskapsførsel og økonomistyring, samt andre konsulenttjenester innenfor økonomi og administrasjon."
"985563470","BJØRN ARILD LINDLAND","ENK","Enkeltpersonforetak","01.452","Geitehold","","","","","","","false","","","","","","","","","","Tjøstheimsvegen 180","TAU","4121","STRAND","1130","Norge","NO","8200","Personlig næringsdrivende","","2003-04-03","","false","","false","false","false","false","","false","","false","","","","","","","Bokmål","","","Jordbruk, sau."
"921488955","KENYAVENNER","FLI","Forening/lag/innretning","88.995","Sosiale velferdsorganisasjoner","","","","","","","false","","www.kenyavenner.no","","","","","","","","c/o Trine Ingilæ/nSørsidbakken 22","BEISFJORD","8522","NARVIK","1806","Norge","NO","7000","Ideelle organisasjoner","","2018-10-02","2018-09-21","false","","false","false","false","false","","false","","false","","","","","","","Bokmål","","","Foreningen har til formål å drive humanitært hjelpearbeid i Kenya. Dette skal oppnås ved å fremskaffe midler og utstyr som skal brukes til bygging og drift av skoler, brønnboring, hjelp til selvhjelpsprosjekt, og andre prosjekter som naturlig hører inn under humanitært hjelpearbeid."
