organisasjonsnummer,navn,organisasjonsform.kode,organisasjonsform.beskrivelse,naeringskode1.kode,naeringskode1.beskrivelse,naeringskode2.kode,naeringskode2.beskrivelse,naeringskode3.kode,naeringskode3.beskrivelse,hjelpeenhetskode.kode,hjelpeenhetskode.beskrivelse,harRegistrertAntallAnsatte,antallAnsatte,hjemmeside,postadresse.adresse,postadresse.poststed,postadresse.postnummer,postadresse.kommune,postadresse.kommunenummer,postadresse.land,postadresse.landkode,beliggenhetsadresse.adresse,beliggenhetsadresse.poststed,beliggenhetsadresse.postnummer,beliggenhetsadresse.kommune,beliggenhetsadresse.kommunenummer,beliggenhetsadresse.land,beliggenhetsadresse.landkode,registreringsdatoIEnhetsregisteret,frivilligMvaRegistrertBeskrivelser,registrertIMvaregisteret,oppstartsdato,datoEierskifte,overordnetEnhet,nedleggelsesdato
"972743526","LIBMED AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","86.211","Allmenn legetjeneste","","","","","","","true","","","","","","","","","","Holbergs gate 15","SANDNES","4306","SANDNES","1108","Norge","NO","1995-02-23","","false","1989-01-01","2005-06-14","988379093",""
"923672338","INDUSTRIVEIEN 4 C AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","68.100","Kjøp og salg av egen fast eiendom","","","","","","","false","","","","","","","","","","Bjørnerudveien 12A","OSLO","1266","OSLO","0301","Norge","NO","2019-10-23","","false","2019-09-25","","923562362",""
"822864562","PIANOSTEMMER LARS ERIK TANGEN","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","95.290","Reparasjon av andre husholdningsvarer og varer til personlig bruk","","","","","","","false","","","","","","","","","","Østre Jansrud 11A","ASKER","1383","ASKER","3203","Norge","NO","2019-06-08","","false","2019-04-08","","922693161",""
"994159348","SGS ANALYTICS NORWAY AS AVD ADMINISTRASJON","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","71.200","Teknisk prøving og analyse","","","","","70.100","Hovedkontortjenester","true","","","","","","","","","","Eidsvågveien 150","EIDSVÅG I ÅSANE","5105","BERGEN","4601","Norge","NO","2009-05-30","","false","2007-03-01","2022-11-01","980800873",""
"918351876","KRON AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","66.300","Fondsforvaltningsvirksomhet","","","","","","","true","32","","Postboks 500","LYSAKER","1327","BÆRUM","3201","Norge","NO","Professor Kohts vei 9","LYSAKER","1366","BÆRUM","3201","Norge","NO","2017-01-11","","false","2017-01-01","","899328582",""
"917003920","SIMEN TUNES","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","90.033","Selvstendig kunstnerisk virksomhet innen scenekunst","","","","","","","false","","","","","","","","","","Fyllingsveien 23","LAKSEVÅG","5160","BERGEN","4601","Norge","NO","2016-04-11","","false","2016-02-01","","916973101",""
"932037998","HALLAREN DYREHOLD","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","01.451","Sauehold","","","","","","","false","","","","","","","","","","Fillingsnesveien 119","HAMARVIK","7263","FRØYA","5014","Norge","NO","2023-09-07","","false","2023-09-10","","932004127",""
"921951760","MARI LOTHERINGTON","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","90.020","Tjenester tilknyttet underholdningsvirksomhet","","","","","","","false","","","","","","","","","","H0603/nSinsenveien 3A","OSLO","0572","OSLO","0301","Norge","NO","2018-12-19","","false","2017-01-01","","998345545",""
"812586742","HURTIGRUTEN GLOBAL SERVICES AS AVD LANDANSATTE OSLO","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","50.102","Innenlandske kystruter med passasjerer","","","","","70.100","Hovedkontortjenester","true","82","","Langkaia 1","OSLO","0150","OSLO","0301","Norge","NO","Haakon VIIs gate 6","OSLO","0161","OSLO","0301","Norge","NO","2013-10-15","","false","2013-01-01","","974526689",""
"923751262","LAUVIKA VA SA","AAFY","Underenhet til ikke-næringsdrivende","36.000","Uttak fra kilde, rensing og distribusjon av vann","","","","","","","false","","","","","","","","","","c/o Erik Hirth/nAndrew Smiths gate 8","STAVANGER","4024","STAVANGER","1103","Norge","NO","2019-11-04","","false","2019-10-01","","922869871",""
"972612316","ENGEBRÅTEN TOM","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","43.320","Snekkerarbeid","","","","","","","false","","","","","","","","","","","SANDER","2116","SØR-ODAL","3415","Norge","NO","1995-02-22","","false","1985-08-19","","967147311",""
"931965182","ANE NORUM KVISTAD","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","59.110","Produksjon av film, video og fjernsynsprogrammer","","","","","","","false","","","","","","","","","","Otto Nielsens veg 2","TRONDHEIM","7052","TRONDHEIM","5001","Norge","NO","2023-08-28","","false","2023-06-01","","931887874",""
"892547122","FREEDOM EXPRESS AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","49.392","Turbiltransport","","","","","","","true","7","","Postboks 2474 Strømsø","DRAMMEN","3003","DRAMMEN","3301","Norge","NO","Tollbugata 114","DRAMMEN","3041","DRAMMEN","3301","Norge","NO","2008-04-14","","false","2008-03-10","","992491930",""
"972334227","SENJAS LILLE GRILL AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.101","Drift av restauranter og kafeer","","","","","","","true","20","","Fergeveien 1","SILSAND","9303","SENJA","5530","Norge","NO","Fergeveien 1","SILSAND","9303","SENJA","5530","Norge","NO","1995-03-12","","false","1993-07-01","1998-01-06","879508312",""
"918014721","RYENBERGVEIEN PROSJEKT AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","41.109","Utvikling og salg av egen fast eiendom ellers","","","","","","","false","","","","","","","","","","Parkveien 37","OSLO","0258","OSLO","0301","Norge","NO","2016-11-07","","false","2016-10-06","","917961964",""
"922451214","LANGTJØNNA I NØRDALEN","AAFY","Underenhet til ikke-næringsdrivende","94.991","Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted","","","","","","","false","","","","","","","","","","c/o Trond Høisen/nRørosveien 3963","OS I ØSTERDALEN","2550","OS","3430","Norge","NO","2019-03-25","","false","","","920481507",""
"983360475","LARS GUDMESTAD","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","90.034","Selvstendig kunstnerisk virksomhet innen litteratur","","","","","","","false","","","","","","","","","","Bøkkerveien 10C","OSLO","0579","OSLO","0301","Norge","NO","2001-05-10","","false","2001-05-09","","883260902",""
"925864900","UFF-BUTIKKENE I NORGE UFF HEGDEHAUGSVEGEN","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","47.792","Butikkhandel med brukte klær","","","","","","","true","","","Lindebergveien 1","FROGNER","2016","LILLESTRØM","3205","Norge","NO","Hegdehaugsveien 24","OSLO","0352","OSLO","0301","Norge","NO","2020-10-29","","false","2020-09-01","","946204404",""
"929822412","TIETOEVRY NORWAY AS AVD KONGSVINGER","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","62.020","Konsulentvirksomhet tilknyttet informasjonsteknologi","","","","","","","true","5","","","","","","","","","Tajevegen 1","KONGSVINGER","2211","KONGSVINGER","3401","Norge","NO","2022-09-12","","false","2022-02-01","","933012867",""
"972613339","CHRISTIAN SUNDE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","31.090","Produksjon av møbler ellers","","","","","","","false","","","","","","","","","","Veisdalveien 37","HIDRASUND","4432","FLEKKEFJORD","4207","Norge","NO","1995-02-23","","false","1985-10-01","2005-04-30","988108499",""
"830473572","RAKEL MYHRE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","59.200","Produksjon og utgivelse av musikk- og lydopptak","","","","","","","false","","","","","","","","","","Eliasmarken 2D","LAKSEVÅG","5164","BERGEN","4601","Norge","NO","2022-12-14","","false","2022-08-23","","930225711",""
"930475890","NORSEATING AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","31.090","Produksjon av møbler ellers","","","","","","","false","","","","","","","","","","Drivenesvegen 64","VENNESLA","4706","VENNESLA","4223","Norge","NO","2022-12-14","","false","2022-11-14","","930230324",""
"999398669","PÅ BIBELENS GRUNN","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","94.910","Religiøse organisasjoner","","","","","","","false","","www.bibelsk-tro.no","Postboks 67","BRYNE","4349","TIME","1121","Norge","NO","Skjæveland Misjonshus/nOrevegen 6","NÆRBØ","4365","HÅ","1119","Norge","NO","2013-01-11","","false","2011-01-01","","977146054",""
"822459722","SAMEIET ØVRE GÅLÅ FJELLGREND","AAFY","Underenhet til ikke-næringsdrivende","","","","","","","","","false","","","","","","","","","","Baksidevegen 1357","SØR-FRON","2647","SØR-FRON","3438","Norge","NO","2019-03-25","","false","","","920677797",""
"928485811","IBRAHIM","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","49.320","Drosjebiltransport","","","","","","","false","","","","","","","","","","Nylandvegen 18","ÅLESUND","6011","ÅLESUND","1508","Norge","NO","2022-01-05","","false","2021-11-15","","828248502",""
"930415472","MADHURVANI EDUCATIONAL CLASSES AASTHA CHIRAG DAVE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","85.522","Undervisning i kunstfag","","","","","","","false","","","","","","","","","","Bolignummer H0303/nHegdehaugsveien 36A","OSLO","0352","OSLO","0301","Norge","NO","2022-12-13","","false","2021-01-01","","920463983",""
"926907018","HILDE NYGAARD","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","90.012","Utøvende kunstnere og underholdningsvirksomhet innen scenekunst","","","","","","","false","","","","","","","","","","Ullevålsveien 19","OSLO","0165","OSLO","0301","Norge","NO","2021-04-07","","false","2020-10-01","","926818406",""
"928055493","ANDREAS SUPERMAN HODNEBROG","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","33.150","Reparasjon og vedlikehold av skip og båter","","","","","","","false","","","","","","","","","","Støleveien 150","GRIMSTAD","4887","GRIMSTAD","4202","Norge","NO","2021-11-03","","false","2021-09-13","","927790548",""
"988925004","A2N DIGITALBYRÅ AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","62.010","Programmeringstjenester","","","","","","","true","7","","","","","","","","","Waldemar Thranes gate 86C","OSLO","0175","OSLO","0301","Norge","NO","2005-11-16","","false","2005-10-07","","988909378",""
"931834649","DOKTORINGENIØR OLA JETLUND","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","70.220","Bedriftsrådgivning og annen administrativ rådgivning","","","","","","","false","","","","","","","","","","Fjordveien 96","NESODDEN","1459","NESODDEN","3212","Norge","NO","2023-08-05","","false","2023-06-01","","831832762",""
"929278828","LONGUM NÆRINGSBYGG AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","41.109","Utvikling og salg av egen fast eiendom ellers","","","","","","","false","","","Postboks 1617 Stoa","ARENDAL","4857","ARENDAL","4203","Norge","NO","Åsbieveien 12","ARENDAL","4848","ARENDAL","4203","Norge","NO","2022-05-31","","false","2022-01-01","","929100301",""
"974623722","BRANN- OG FEIERVESENET I MODUM","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","84.250","Brannvern","","","","","","","true","44","","","","","","","","","Nedmarken","VIKERSUND","3370","MODUM","3316","Norge","NO","1995-08-12","","false","","","974639920",""
"923427163","ØKS","AAFY","Underenhet til ikke-næringsdrivende","90.031","Selvstendig kunstnerisk virksomhet innen visuell kunst","","","","","","","false","","","c/o Ida Olesdatter Barland/nBolignummer H0508/nEnebakkveien 15","OSLO","0657","OSLO","0301","Norge","NO","Myntgata 2","OSLO","0151","OSLO","0301","Norge","NO","2019-09-19","","false","","","923258213",""
"932539373","KVEN AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","68.209","Utleie av egen eller leid fast eiendom ellers","","","","","","","false","","","","","","","","","","Sigurd Hoels vei 47","OSLO","0655","OSLO","0301","Norge","NO","2023-11-29","","false","2023-12-01","","832480762",""
"990805083","NAME UNIT LIMITED","AAFY","Underenhet til ikke-næringsdrivende","63.120","Drift av web-portaler","","","","","","","false","","nameunit.no","Postboks 16","FETSUND","1901","LILLESTRØM","3205","Norge","NO","Selma Ellefsens vei 9","OSLO","0581","OSLO","0301","Norge","NO","2007-01-23","","false","2007-01-22","","990747849",""
"974828626","WINDJU HÅKON","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","01.110","Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster","","","","","","","false","","","","","","","","","","Ringsakervegen 1490","MOELV","2390","RINGSAKER","3411","Norge","NO","1995-08-11","","false","","2017-05-01","916673051",""
"983166946","PRINCESS AVD 604 NOTODDEN","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","47.510","Butikkhandel med tekstiler og utstyrsvarer","","","","","","","true","10","","Postboks 90","SKI","1401","NORDRE FOLLO","3207","Norge","NO","Tuven senter/nTuvenbøygen 2","NOTODDEN","3676","NOTODDEN","4005","Norge","NO","2001-03-22","","false","2001-05-01","","912567508",""
"999482287","ANDREAS JENSENS LEGAT","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","94.992","Fond/legater som støtter veldedige og allmennyttige formål","","","","","","","true","","","Postboks 321","NAMSOS","7801","NAMSOS","5007","Norge","NO","","NAMSOS","7800","NAMSOS","5007","Norge","NO","2013-01-14","","false","2011-01-01","","989932160",""
"926022377","MIRZA SHOAIB MUHAMMAD TRANSPORT","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","49.320","Drosjebiltransport","","","","","","","false","","","","","","","","","","Rødtvetveien 35","OSLO","0955","OSLO","0301","Norge","NO","2020-11-23","","false","2020-11-02","","925982695",""
"931895273","DR. JØRGEN HOVLAND OLSEN","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","86.211","Allmenn legetjeneste","","","","","","","false","","","","","","","","","","Lørenveien 59A","OSLO","0585","OSLO","0301","Norge","NO","2023-08-16","","false","2023-09-01","","931758225",""
"972969494","SIRI HÅHEIM","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","01.240","Dyrking av kjernefrukter og steinfrukter","","","","","","","false","","","","","","","","","","Håheim","ULVIK","5730","ULVIK","4620","Norge","NO","1995-02-23","","false","1988-02-09","2012-09-30","899063392",""
"928970450","OLSEN SØRLI HOLDING AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","00.000","Uoppgitt","","","","","","","false","","","","","","","","","","Mælumsvegen 68","BRØTTUM","2372","RINGSAKER","3411","Norge","NO","2022-03-23","","false","2022-02-07","","928795756",""
"912910539","VETCO GRAY AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","09.109","Andre tjenester tilknyttet utvinning av råolje og naturgass","","","","","","","false","","","Postboks 423","SANDVIKA","1302","BÆRUM","3201","Norge","NO","Eyvind Lyches vei 10","SANDVIKA","1338","BÆRUM","3201","Norge","NO","2013-12-19","","false","2012-01-01","","913147758",""
"978961959","NOER FJERDINGBY","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","01.500","Kombinert husdyrhold og planteproduksjon","","","","","","","false","","","","","","","","","","Kirkevegen 8","FJERDINGBY","2008","RÆLINGEN","3224","Norge","NO","1997-09-12","","false","","2019-10-22","924991208",""
"972663727","EGIL MAGNAR EIDSNES","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","01.500","Kombinert husdyrhold og planteproduksjon","","","","","","","true","","","","","","","","","","Eidsnes","EIKANGERVÅG","5913","ALVER","4631","Norge","NO","1995-02-23","","false","1987-03-28","","970119094",""
"815403932","BYGGMESTER KÅSA","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","41.200","Oppføring av bygninger","","","","","","","false","","","","","","","","","","Sekstanten 9","HVAM","2165","NES","3228","Norge","NO","2015-05-20","","false","2015-01-01","","995861054",""
"922116423","MMA AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","71.121","Byggeteknisk konsulentvirksomhet","","","","","","","true","","","","","","","","","","Tunfjellvegen 9","ÅGOTNES","5363","ØYGARDEN","4626","Norge","NO","2019-01-26","","false","2019-01-01","","916370970",""
"976891554","FREDVIKA STEINERBARNEHAGE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","88.911","Barnehager","","","","","","","true","28","fredvika.steinerbarnehage.no","","","","","","","","Østre Totenveg 10","GJØVIK","2816","GJØVIK","3407","Norge","NO","1996-11-11","","false","1996-08-01","2006-01-01","990681619",""
"972555207","ARKITEKTKONTORET HAALAND AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","71.112","Arkitekttjenester vedrørende byggverk","","","","","","","true","","arkhaaland.no","Postboks 5061 Majorstuen","OSLO","0301","OSLO","0301","Norge","NO","Rosenborggata 19","OSLO","0356","OSLO","0301","Norge","NO","1995-02-22","","false","1982-01-01","2005-10-31","988858439",""
"974573474","ASPØY SKOLE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","85.201","Ordinær grunnskoleundervisning","","","","","","","true","39","www.alesund.kommune.no/sub/aspoybs/","Postboks 1521","ÅLESUND","6025","ÅLESUND","1508","Norge","NO","Prestegata 13","ÅLESUND","6004","ÅLESUND","1508","Norge","NO","1995-08-10","","false","","2023-12-30","929911709",""
