organisasjonsnummer,navn,organisasjonsform.kode,organisasjonsform.beskrivelse,naeringskode1.kode,naeringskode1.beskrivelse,naeringskode2.kode,naeringskode2.beskrivelse,naeringskode3.kode,naeringskode3.beskrivelse,hjelpeenhetskode.kode,hjelpeenhetskode.beskrivelse,harRegistrertAntallAnsatte,antallAnsatte,hjemmeside,postadresse.adresse,postadresse.poststed,postadresse.postnummer,postadresse.kommune,postadresse.kommunenummer,postadresse.land,postadresse.landkode,beliggenhetsadresse.adresse,beliggenhetsadresse.poststed,beliggenhetsadresse.postnummer,beliggenhetsadresse.kommune,beliggenhetsadresse.kommunenummer,beliggenhetsadresse.land,beliggenhetsadresse.landkode,registreringsdatoIEnhetsregisteret,frivilligMvaRegistrertBeskrivelser,registrertIMvaregisteret,oppstartsdato,datoEierskifte,overordnetEnhet,nedleggelsesdato
"919162481","AUTOMILE AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","62.010","Programmeringstjenester","","","","","","","false","","","","","","","","","","Hammergata 20","LARVIK","3264","LARVIK","3909","Norge","NO","2017-06-19","","false","2017-06-30","","919059915",""
"924252715","FELLESEIET TEGLVERKSVEIEN 2","AAFY","Underenhet til ikke-næringsdrivende","","","","","","","","","false","","","","","","","","","","Teglverksveien 2","KRISTIANSAND S","4632","KRISTIANSAND","4204","Norge","NO","2019-12-18","","false","","","996489744",""
"923506292","TANNLEGE BERTHE MAREN HOEL","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","86.230","Tannhelsetjenester","","","","","","","true","","","","","","","","","","Ullern allé 41","OSLO","0381","OSLO","0301","Norge","NO","1995-02-22","","false","","1998-06-15","996489744",""
"930678317","HXH TRANSPORT ACHMENT","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","49.410","Godstransport på vei","","","","","","","false","","","","","","","","","","Slåbråtveien 35A","OPPEGÅRD","1415","NORDRE FOLLO","3207","Norge","NO","2023-01-19","","false","2022-12-09","","930530077",""
"926323806","ADVOKAT STEIN BIRGER JOHNSEN AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","69.100","Juridisk tjenesteyting","","","","","","","false","","","Postboks 55   Sentrum","SKIEN","3701","SKIEN","4003","Norge","NO","Torggata 7","SKIEN","3724","SKIEN","4003","Norge","NO","2021-01-06","","false","2020-09-01","","990619271",""
"926854135","ARCHER WELL COMPANY (AUSTRALIA) PTY LTD","AAFY","Underenhet til ikke-næringsdrivende","09.109","Andre tjenester tilknyttet utvinning av råolje og naturgass","","","","","","","false","","","Grant Thornton Australia Level 1,/n10 Kings Park Road,","AU-WEST PERTH WA 6005","","","","Australia","AU","17 Truganina Road","AU-MALAGA WA 6090","","","","Australia","AU","2021-03-23","","false","2021-03-23","","926790587",""
"822515142","FINN FORMEN SAGENE","AAFY","Underenhet til ikke-næringsdrivende","85.510","Undervisning innen idrett og rekreasjon","","","","","","","false","","","","","","","","","","c/o Frisklivsentralen Sagene/nTreschows gate 2A","OSLO","0477","OSLO","0301","Norge","NO","2019-03-25","","false","","","921724594",""
"993597988","KRYSSORD STENVIK","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","90.039","Selvstendig kunstnerisk virksomhet ikke nevnt annet sted","","","","","","","false","","","","","","","","","","Vassumveien 42","VINTERBRO","1407","FROGN","3214","Norge","NO","2009-01-31","","false","2009-01-01","","993578339",""
"976177304","ANNE LISES VELVÆRE AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","86.909","Andre helsetjenester","","","","","","","true","6","","","","","","","","","Bøgata 36","BØ I TELEMARK","3800","MIDT-TELEMARK","4020","Norge","NO","1996-03-07","","false","1996-01-01","2020-05-01","993578339",""
"992541407","OLAUSSENS SERVICES V/ Odd Arne Olaussen","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","43.210","Elektrisk installasjonsarbeid","","","","","","","false","","","","","","","","","","Brødbølvegen 539","AUSTMARKA","2224","KONGSVINGER","3401","Norge","NO","2008-04-12","","false","2008-05-01","","892469482",""
"919085649","VIP BEAUTY LOUNGE AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","96.020","Frisering og annen skjønnhetspleie","","","","","","","true","","","","","","","","","","Torget 10","SANDEFJORD","3210","SANDEFJORD","3907","Norge","NO","2017-06-06","","false","2017-04-21","","918946020",""
"912428044","REKLAMEAVDELINGEN SYNNØVE JOHANNESSEN","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","96.020","Frisering og annen skjønnhetspleie","","","","","","","false","","","","","","","","","","Rugveien 51","OSLO","0679","OSLO","0301","Norge","NO","2013-09-11","","false","2013-01-01","","912413454",""
"932428180","BJERKE LEADERSHIP","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","70.220","Bedriftsrådgivning og annen administrativ rådgivning","","","","","","","false","","","","","","","","","","Edvard Munchs vei 91","OSLO","1063","OSLO","0301","Norge","NO","2023-11-09","","false","2023-08-14","","932373955",""
"931667351","DR. ASADY","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","86.211","Allmenn legetjeneste","","","","","","","false","","","","","","","","","","Tømtveien 4","VESTBY","1540","VESTBY","3216","Norge","NO","2023-06-29","","false","2023-01-01","","931606670",""
"915795617","THERESA THEURETZBACHER","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","71.121","Byggeteknisk konsulentvirksomhet","","","","","","","false","","","","","","","","","","Slettebakksveien 28","BERGEN","5093","BERGEN","4601","Norge","NO","2015-08-18","","false","2015-07-21","","915670644",""
"915513522","KLAR ENERGY AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","74.909","Annen faglig, vitenskapelig og teknisk virksomhet ikke nevnt annet sted","","","","","","","true","","","","","","","","","","Raffelneset 6","HAREID","6060","HAREID","1517","Norge","NO","2015-06-10","","false","2015-05-08","","915466052",""
"999483399","MARIA GARDER","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","86.211","Allmenn legetjeneste","","","","","","","false","","","Postboks 113","ÅS","1431","ÅS","3218","Norge","NO","Moerveien 14","ÅS","1430","ÅS","3218","Norge","NO","2013-01-14","","false","2011-01-01","","915466052",""
"975969088","TERJES BUD OG VARETRANSPORT AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","49.410","Godstransport på vei","","","","","","","true","","","","","","","","","","Bjerkelundsveien 2","GRESSVIK","1621","FREDRIKSTAD","3107","Norge","NO","1996-01-03","","false","1996-01-01","","975961036",""
"929758080","T. Å. SOLHEIM","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","86.211","Allmenn legetjeneste","","","","","","","false","","","","","","","","","","Bergsliens gate 11B","OSLO","0354","OSLO","0301","Norge","NO","2022-09-01","","false","2022-03-01","","929458567",""
"925647640","HARBOUR DEVELOPMENT AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","71.129","Annen teknisk konsulentvirksomhet","","","","","","","false","","","","","","","","","","Skoltegrunnskaien 1","BERGEN","5035","BERGEN","4601","Norge","NO","2020-09-17","","false","2020-05-01","","982821738",""
"929643402","GRAMSTØLEN VANN- OG AVLØPSVERK AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","36.000","Uttak fra kilde, rensing og distribusjon av vann","","","","","","","true","","","Loftesnes 2","SOGNDAL","6856","SOGNDAL","4640","Norge","NO","Gramstølen 150","BORGUND","6888","LÆRDAL","4642","Norge","NO","2022-08-16","","false","2022-08-01","","929625323",""
"978511325","STEMSRUD TOR ARNE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","01.130","Dyrking av grønnsaker, meloner, rot- og knollvekster","","","","","","","false","","","","","","","","","","Solørvegen 1719","NAMNÅ","2265","GRUE","3417","Norge","NO","1997-07-10","","false","1988-01-12","","969892944",""
"986253491","FYSIOTERAPI","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","86.902","Fysioterapitjeneste","","","","","","","false","","","","","","","","","","Agnes Brygge 65","STAVERN","3290","LARVIK","3909","Norge","NO","2003-11-19","","false","2003-10-23","","986168990",""
"923805419","VARD EIENDOM AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","41.200","Oppføring av bygninger","","","","","","","true","","","","","","","","","","Toresheimvegen 9","KONGSVINGER","2214","KONGSVINGER","3401","Norge","NO","2019-11-12","","false","2019-10-23","","923775897",""
"928701204","EGELAND MASKIN & LANDBRUK","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","43.120","Grunnarbeid","","","","","","","false","","","","","","","","","","Killinglandveien 1","SANDNES","4312","SANDNES","1108","Norge","NO","2022-02-08","","false","2022-01-01","","923775897",""
"926251392","VESTGASS AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","68.209","Utleie av egen eller leid fast eiendom ellers","","","","","70.100","Hovedkontortjenester","false","","","","","","","","","","Høievegen 35","FØRRESFJORDEN","5563","TYSVÆR","1146","Norge","NO","2020-12-21","","false","2019-01-01","","923775897",""
"926631187","INGOMUSIC DA","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","59.200","Produksjon og utgivelse av musikk- og lydopptak","","","","","","","false","","","","","","","","","","Ekebergveien 3J","OSLO","0192","OSLO","0301","Norge","NO","2021-02-18","","false","2021-01-03","","926280538",""
"918153845","SAMEIET CARL KONOWS GATE 36","AAFY","Underenhet til ikke-næringsdrivende","","","","","","","","","false","","","c/o Vestbo BBL/nPostboks 1947 Nordnes","BERGEN","5817","BERGEN","4601","Norge","NO","c/o Vestbo BBL/nStrandgaten 196","BERGEN","5004","BERGEN","4601","Norge","NO","2016-12-16","","false","","","913945700",""
"920537294","PROFF SNEKKER ZUBKOV","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","43.320","Snekkerarbeid","","","","","","","false","","","","","","","","","","Røsslyngveien 7","DRØBAK","1444","FROGN","3214","Norge","NO","2021-09-15","","false","2021-06-30","","920469140",""
"978747345","INGER ANNE HOLM KLEPAKER","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","01.420","Oppdrett av annet storfe","","","","","","","false","","","","","","","","","","ISTRE","TJODALYNG","3280","LARVIK","3909","Norge","NO","1997-08-20","","false","","","920469140",""
"925915513","ØSTERVEIEN 13","AAFY","Underenhet til ikke-næringsdrivende","97.000","Lønnet arbeid i private husholdninger","","","","","","","false","","","","","","","","","","Østerveien 13","KRISTIANSAND S","4631","KRISTIANSAND","4204","Norge","NO","2020-11-05","","false","2001-06-15","","925635162",""
"991918760","TRANSPORT INVEST AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","49.410","Godstransport på vei","","","","","","","true","","","","","","","","","","c/o Espen A. Hermansen/nAlkeveien 1","SANDEFJORD","3209","SANDEFJORD","3907","Norge","NO","2007-11-07","","false","2007-10-15","","991908447",""
"930304697","NILSEN SINE HEIMALAGA LEFSER","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","10.710","Produksjon av brød og ferske konditorvarer","","","","","","","false","","","","","","","","","","Lagmannsneset 42","AUSTRHEIM","5943","AUSTRHEIM","4632","Norge","NO","2022-11-24","","false","2022-11-01","","930163937",""
"974062844","ATLE ARONSEN","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","01.452","Geitehold","","","","","","","true","","","","","","","","","","Kitdalen","OTEREN","9046","STORFJORD","5538","Norge","NO","1995-02-23","","false","","2001-01-01","982813298",""
"931191985","HB-SERVICE AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","71.129","Annen teknisk konsulentvirksomhet","","","","","","","false","","","","","","","","","","Krokveien 7","BORGENHAUGEN","1738","SARPSBORG","3105","Norge","NO","2023-04-13","","false","2023-02-08","","982813298",""
"931890379","IVAR ANDRE GÅSBAKK","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","33.120","Reparasjon av maskiner","","","","","","","false","","","","","","","","","","Mosløkkja 24","LUNDAMO","7232","MELHUS","5028","Norge","NO","2023-08-15","","false","2023-07-08","","931751905",""
"924844965","DYB INNSIKT","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","90.019","Utøvende kunstnere og underholdningsvirksomhet ikke nevnt annet sted","","","","","","","false","","","","","","","","","","Åssiden terrasse 32D","OSLO","1160","OSLO","0301","Norge","NO","2020-03-26","","false","2020-03-10","","924788437",""
"980157741","ADVOKATFIRMA DREVLAND & GRAPE DA","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","69.100","Juridisk tjenesteyting","","","","","","","true","5","","Postboks 6664, St. Olavs plass","OSLO","0129","OSLO","0301","Norge","NO","0301-208/529/nC. J. Hambros plass 2","OSLO","0164","OSLO","0301","Norge","NO","1998-09-29","","false","1998-01-15","","980060756",""
"929478215","DAN UGAS PACE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","63.120","Drift av web-portaler","","","","","","","false","","","","","","","","","","Ebbells gate 4B","OSLO","0183","OSLO","0301","Norge","NO","2022-07-11","","false","2021-01-01","","929192222",""
"922378827","DANIELSEN KOGNITIV TERAPI OG VEILEDNING","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","86.909","Andre helsetjenester","","","","","","","false","","","","","","","","","","c/o Monica Danielsen/nLars O.Røllands gate 20","MANDAL","4514","LINDESNES","4205","Norge","NO","2019-03-13","","false","2019-02-06","","922219397",""
"872506632","KRISTEN HAUG","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","01.451","Sauehold","","","","","","","false","","","","","","","","","","","HEBNES","4235","SULDAL","1134","Norge","NO","1995-02-23","","false","1977-06-20","2019-01-01","822066232",""
"931694421","BRIDGE ADVISE AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","00.000","Uoppgitt","","","","","","","false","","","","","","","","","","Øvre Vollgate 13","OSLO","0158","OSLO","0301","Norge","NO","2023-07-06","","false","2023-06-12","","931692984",""
"872583742","H. GARAAS AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","49.410","Godstransport på vei","","","","","","","true","","","","","","","","","","Kongsbergveien 536","FISKUM","3322","ØVRE EIKER","3314","Norge","NO","2018-11-14","","false","2018-10-15","","970365451",""
"816110602","TEGN OPP. DAK STUDIO KARI BØ","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","71.129","Annen teknisk konsulentvirksomhet","","","","","","","false","","","","","","","","","","Seksjon 35/nLerkerinden 107","BERGEN","5099","BERGEN","4601","Norge","NO","2015-10-21","","false","2015-10-11","","916095589",""
"972150797","EIENDOMSMEGLER 1 INNLANDET AS AVD GJØVIK","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","68.310","Eiendomsmegling","","","","","","","true","5","","","","","","","","","Trondhjemsvegen 3","GJØVIK","2821","GJØVIK","3407","Norge","NO","1995-02-22","","false","1988-11-09","2016-01-01","916095589",""
"978064558","SØYLAND TOR MAGNE","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","01.410","Melkeproduksjon på storfe","","","","","","","false","","","","","","","","","","Kyrkjevegen 433","VIGRESTAD","4362","HÅ","1119","Norge","NO","1997-06-18","","false","1986-05-16","","969190370",""
"918521925","AOS EIENDOM AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","68.209","Utleie av egen eller leid fast eiendom ellers","","","","","","","false","","","","","","","","","","Øvre Tennebø 40","DEKNEPOLLEN","6718","KINN","4602","Norge","NO","2017-02-06","","false","2017-01-17","","918467106",""
"915708536","PERITIA NORGE AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","62.030","Forvaltning og drift av IT-systemer","","","","","","","false","","","","","","","","","","c/o Advokat 24/nStorgata 10A","OSLO","0155","OSLO","0301","Norge","NO","2015-07-27","","false","2015-07-15","","957828256",""
"977202175","JAKHELLN ENTREPRENØR AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","43.120","Grunnarbeid","","","","","","","true","21","","","","","","","","","Jølsenveien 26","LILLESTRØM","2000","LILLESTRØM","3205","Norge","NO","1997-02-03","","false","1996-11-11","","977199190",""
"918256296","BRODAL FOLKEMUSIKK","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","90.011","Utøvende kunstnere og underholdningsvirksomhet innen musikk","","","","","","","false","","","c/o Jon Hjellum Brodal/nBerglyveien 1B","OSLO","1262","OSLO","0301","Norge","NO","Berglyveien 1B","OSLO","1262","OSLO","0301","Norge","NO","2016-12-21","","false","2015-01-01","","997811038",""
"999466834","FAGERLIS FYSIOTERAPI","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","86.902","Fysioterapitjeneste","","","","","","","false","","","","","","","","","","Loftfjellveien 12","MO I RANA","8614","RANA","1833","Norge","NO","2013-01-14","","false","2011-01-01","","988706043",""
"922435804","SMAKEN AV VIKINGLAND SA","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","73.110","Reklamebyråer","","","","","","","false","","savikingland.no","","","","","","","","Haglandsvegen 145","HAUGESUND","5514","HAUGESUND","1106","Norge","NO","2019-03-23","","false","2018-02-12","","921787898",""
"926881175","NAMDAL TOTALRENHOLD AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","10.710","Produksjon av brød og ferske konditorvarer","","","","","","","true","5","","Postboks 3","OVERHALLA","7864","OVERHALLA","5047","Norge","NO","c/o Magnar Kolstad/nMelavegen 342","SKAGE I NAMDALEN","7860","OVERHALLA","5047","Norge","NO","2021-03-29","","false","2021-03-16","","926858564",""
"991170014","FORLAGET MANIFEST AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","58.110","Utgivelse av bøker","","","","","","","true","","www.manifest.no","","","","","","","","Torggata 26","OSLO","0183","OSLO","0301","Norge","NO","2007-04-23","","false","2007-03-23","","991124225",""
"976643747","BREVIK FERGESELSKAP IKS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","50.102","Innenlandske kystruter med passasjerer","","","","","","","true","21","","Postboks 1","BREVIK","3950","PORSGRUNN","4001","Norge","NO","Langbrygga 6","BREVIK","3950","PORSGRUNN","4001","Norge","NO","1996-10-15","","false","1965-12-31","2012-03-31","912617750",""
"926769278","WHITE SPRING ÅSEN","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","74.902","Modellbyråvirksomhet","","","","","","","false","","www.instagram.com/whitespring_cos","","","","","","","","Gamle Ramnesvei 5C","SEM","3170","TØNSBERG","3905","Norge","NO","2021-03-10","","false","2021-01-04","","926638890",""
"928943704","SKBM HOLDING AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","68.100","Kjøp og salg av egen fast eiendom","","","","","","","false","","","","","","","","","","Eidsbakkane 35","KOPERVIK","4250","KARMØY","1149","Norge","NO","2022-03-17","","false","2022-02-09","","928775283",""
"925489336","SAMEIGET OSSTRANDA 1","AAFY","Underenhet til ikke-næringsdrivende","97.000","Lønnet arbeid i private husholdninger","","","","","","","false","","","c/o Per Helge Moe/nHaugegjerdet 23","ØRSTA","6153","ØRSTA","1520","Norge","NO","c/o Per Helge Moe/nOsstranda 4E","ØRSTA","6155","ØRSTA","1520","Norge","NO","2020-08-14","","false","2004-04-19","","925412775",""
"926740830","OI DESIGN AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","74.103","Interiørarkitekt, interiørdesign og interiørkonsulentvirksomhet","","","","","","","true","","","","","","","","","","c/o Kristin Skaret/nRoald Amundsens vei 37","FJELLHAMAR","1463","LØRENSKOG","3222","Norge","NO","2021-03-08","","false","2021-02-18","","926716573",""
"930505633","ELVEBYEN REGNSKAP AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","69.201","Regnskap og bokføring","","","","","","","false","","","","","","","","","","Liasvingen 12","DRAMMEN","3046","DRAMMEN","3301","Norge","NO","2022-12-20","","false","2022-11-09","","930353221",""
"932846659","K. M. PEDERSEN","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","56.210","Cateringvirksomhet","","","","","","","false","","","","","","","","","","Brøtavegen 3","GOL","3550","GOL","3324","Norge","NO","2024-01-18","","false","2023-06-07","","930353221",""
"928619141","TARASOVS DATA","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","62.010","Programmeringstjenester","","","","","","","false","","","","","","","","","","Eikeveien 17","NØTTERØY","3120","FÆRDER","3911","Norge","NO","2022-01-26","","false","2021-01-15","","930353221",""
"983799019","EVJE GOLFPARK AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","93.190","Andre sportsaktiviteter","","","","","","","true","19","www.evjegolf.no","","","","","","","","Evjetangen 15","DILLING","1570","MOSS","3103","Norge","NO","2001-10-12","","false","2001-10-11","","983782795",""
"871835942","DAHLS HØNSERI V/ALF BJARNE DAHL","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","68.209","Utleie av egen eller leid fast eiendom ellers","","","","","","","false","","","Postboks 158","SKUDENESHAVN","4297","KARMØY","1149","Norge","NO","Vik","SKUDENESHAVN","4280","KARMØY","1149","Norge","NO","1995-02-23","","false","1965-12-31","2005-07-01","989107380",""
"932798859","AGNALT KUNST","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","90.031","Selvstendig kunstnerisk virksomhet innen visuell kunst","","","","","","","false","","","","","","","","","","Hannestadveien 35","YVEN","1715","SARPSBORG","3105","Norge","NO","2024-01-10","","false","2023-11-01","","932618648",""
"991700706","HAMMERFEST SPA OG BEDRIFTSMASSASJE AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","96.020","Frisering og annen skjønnhetspleie","","","","","","","true","","","","","","","","","","Strandgata 58A","HAMMERFEST","9600","HAMMERFEST","5603","Norge","NO","2007-09-13","","false","2007-07-16","","991622578",""
"971674083","OFFICE24 AS AVD OSLO","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","46.499","Engroshandel med husholdningsvarer og varer til personlig bruk ikke nevnt annet sted","","","","","","","true","12","","","","","","","","","Karenslyst allé 55","OSLO","0277","OSLO","0301","Norge","NO","1995-02-22","","false","1965-12-31","2019-01-01","997323963",""
"973089250","OFFICE24 AS AVD SANDEFJORD","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","46.499","Engroshandel med husholdningsvarer og varer til personlig bruk ikke nevnt annet sted","","","","","","","false","","","Træleborgveien 11","TØNSBERG","3112","TØNSBERG","3905","Norge","NO","Nordre Kullerød 1","SANDEFJORD","3241","SANDEFJORD","3907","Norge","NO","1995-02-22","","false","1989-01-01","2011-12-31","997323963",""
"973139002","OFFICE24 AS AVD TØNSBERG","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","46.499","Engroshandel med husholdningsvarer og varer til personlig bruk ikke nevnt annet sted","","","","","","","true","13","","","","","","","","","Træleborgveien 11","TØNSBERG","3112","TØNSBERG","3905","Norge","NO","1995-02-22","","false","1965-12-31","2011-12-31","997323963",""
"977218098","OFFICE24 AS AVD BERGEN","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","46.499","Engroshandel med husholdningsvarer og varer til personlig bruk ikke nevnt annet sted","","","","","","","true","","","Træleborgveien 11","TØNSBERG","3112","TØNSBERG","3905","Norge","NO","Måseskjæret 8","BERGEN","5035","BERGEN","4601","Norge","NO","1997-02-06","","false","1995-01-01","2019-01-01","997323963",""
"977218322","OFFICE24 AS AVD TRONDHEIM","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","46.499","Engroshandel med husholdningsvarer og varer til personlig bruk ikke nevnt annet sted","","","","","","","true","","","Træleborgveien 11","TØNSBERG","3112","TØNSBERG","3905","Norge","NO","Sandgata 29","TRONDHEIM","7012","TRONDHEIM","5001","Norge","NO","1997-02-06","","false","1995-01-01","2019-01-01","997323963",""
"977218373","OFFICE24 AS AVD HAMAR","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","46.499","Engroshandel med husholdningsvarer og varer til personlig bruk ikke nevnt annet sted","","","","","","","true","","","Træleborgveien 11","TØNSBERG","3112","TØNSBERG","3905","Norge","NO","Bryggerigata 42","HAMAR","2315","HAMAR","3403","Norge","NO","1997-02-06","","false","1995-01-01","2019-01-01","997323963",""
"987058250","OFFICE24 AS AVD LØRENSKOG","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","46.499","Engroshandel med husholdningsvarer og varer til personlig bruk ikke nevnt annet sted","","","","","","","false","","","Træleborgveien 11","TØNSBERG","3112","TØNSBERG","3905","Norge","NO","Solheimveien 50","LØRENSKOG","1461","LØRENSKOG","3222","Norge","NO","2004-07-13","","false","2004-07-06","2021-12-11","997323963",""
"921840705","E.K HOLDING AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","70.220","Bedriftsrådgivning og annen administrativ rådgivning","","","","","","","false","","","","","","","","","","c/o Erdil Kenar/nDaleveien 1244","HOLUM","4519","LINDESNES","4205","Norge","NO","2018-12-10","","false","","","997323963",""
"822028292","KONGSVINGER TENNISKLUBB","AAFY","Underenhet til ikke-næringsdrivende","93.120","Idrettslag og -klubber","","","","","","","true","","","","","","","","","","Erik Werenskiolds veg 47","KONGSVINGER","2213","KONGSVINGER","3401","Norge","NO","2019-01-09","","false","","","975580423",""
"918919635","LÅGEN ARBEIDSTJENESTER","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","88.102","Dagsentra/aktivitetssentra for eldre og funksjonshemmede","","","","","","","true","53","","","","","","","","","Raumyrveien 24","KONGSBERG","3613","KONGSBERG","3303","Norge","NO","2017-04-28","","false","2017-03-01","","975580423",""
"929778812","MJN14 AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","68.100","Kjøp og salg av egen fast eiendom","","","","","","","false","","","Postboks 345","KRISTIANSAND S","4663","KRISTIANSAND","4204","Norge","NO","Tangen 76","KRISTIANSAND S","4608","KRISTIANSAND","4204","Norge","NO","2022-09-06","","false","2022-07-01","","929479785",""
"912260852","BRUNSBERG JAN","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","49.410","Godstransport på vei","","","","","","","false","","","","","","","","","","Østre Granliveg 30","GRANLI","2210","KONGSVINGER","3401","Norge","NO","1995-02-22","","false","1971-12-29","","812196332",""
"930118842","VILLROS HUND OG HUSKY V/VILDE FINSERÅS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","96.090","Personlig tjenesteyting ikke nevnt annet sted","","","","","","","false","","","","","","","","","","Vanghagagutua 27","MESNALI","2610","RINGSAKER","3411","Norge","NO","2022-10-29","","false","2022-10-03","","812196332",""
"928743691","LULESAMISK HELSENETTVERK/ JULEVSÁME VARRESVUODAVÆRMDAHKA","AAFY","Underenhet til ikke-næringsdrivende","94.991","Aktiviteter i andre interesseorganisasjoner ikke nevnt annet sted","","","","","","","false","","","","","","","","","","c/o Anette Iren Langås Larsen/nSimen Workinns veg 20","TROMSØ","9016","TROMSØ","5501","Norge","NO","2022-02-15","","false","2022-02-15","","928741982",""
"832640662","LINDA DESALES ART","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","90.031","Selvstendig kunstnerisk virksomhet innen visuell kunst","","","","","","","false","","","","","","","","","","Apalhaugen 32","FJELL","5357","ØYGARDEN","4626","Norge","NO","2023-12-19","","false","2022-01-01","","920960073",""
"917041032","NORTHERN NORWAY TRAVEL AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","79.120","Reisearrangørvirksomhet","","","","","","","true","40","www.northernnorwaytravel.no","Postboks 2229","TROMSØ","9007","TROMSØ","5501","Norge","NO","Samuel Arnesens gate 5","TROMSØ","9008","TROMSØ","5501","Norge","NO","2016-04-18","","false","2016-04-01","","992772530",""
"919843462","KLYNGE AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","59.110","Produksjon av film, video og fjernsynsprogrammer","","","","","","","true","10","www.klynge.no","","","","","","","","Frøyas gate 15","OSLO","0273","OSLO","0301","Norge","NO","2017-11-02","","false","2017-09-28","","992772530",""
"928970612","JOHANSEN OG TOLLEFSEN HOLDING AS","BEDR","Underenhet til næringsdrivende og offentlig forvaltning","47.721","Butikkhandel med skotøy","","","","","70.100","Hovedkontortjenester","false","","","","","","","","","","Myråsen 15","GRESSVIK","1622","FREDRIKSTAD","3107","Norge","NO","2022-03-23","","false","2022-02-01","","928788105",""
